case,english_source,version_A,version_B,more_singable_A_or_B,MOS_A_singability_1to5,MOS_B_singability_1to5,MOS_A_naturalness_1to5,MOS_B_naturalness_1to5,MOS_A_meaning_1to5,MOS_B_meaning_1to5
ou_001,"Let us get closer to the beautiful kindness, feel and share the happy days / Pray for all peace, we are deeply grateful, grateful / Ah, oh, Ah, oh, Ah, the pearly white conch blows / The rainbow kisses the skies / Ah, oh, ah, oh, ah, who is happy, angry, miserable, and joyous",讓我們靠近那美麗的善意，感受並分享快樂的日子 / 為所有和平祈禱，我們深深感激，感激 / 啊，喔，啊，喔，啊，潔白的海螺吹響 / 彩虹親吻天空 / 啊，喔，啊，喔，啊，誰在喜、怒、哀、樂,讓我們靠近那美好善意感受分享快樂的時光 / 祈願天下太平我們深深感激 / 啊哦啊哦啊潔白海螺鳴奏 / 彩虹親吻天空 / 啊哦啊哦啊誰人歡喜誰人惱怒誰悲誰樂,,,,,,,
ou_018,"I had tumbled my youth into her / I had also plucked my strings into the height of summer / If it moves your heart, then let cosmic connection take you there / Walking against the light, letting the elements hit me / A short road, starting and stopping",我曾把青春翻落在她身上 / 也曾把琴絃撥進盛夏深處 / 若你心動了 就讓緣分帶你去那裡 / 逆著光行走 任風雨打在身上 / 一段短短的路 走走停停,我曾把青春傾倒給她 / 我也曾把琴絃撥進那盛夏的深處 / 若心動了 就讓宇宙牽引帶你去遠方 / 逆著光行走 讓風霜雨雪打在我身 / 一條短路 走走停停,,,,,,,
ou_033,The stars light up the sky / We see them flying free / That's just like you and me / Everyone is lonely sometimes / But I would walk a thousand miles,繁星點亮夜空 / 它們自由飛蕩 / 就像你我一樣 / 誰都會有孤單時刻 / 但我願走一千英里,繁星點亮夜空 / 我們看牠們自由飛翔 / 就像你和我一樣 / 每個人都有孤單的時候 / 但我願意走上千里路,,,,,,,
ou_038,"Lead to where / Go there every night / He got that boyish look that I like in a man / I am an architect, I'm drawing off the plans / No one understands",通往何方 / 每晚都去那裡 / 他有我喜歡的那種少年感 / 我是建築師，畫著未來的圖案 / 沒有人能看穿,通向哪 / 每夜都前去 / 他有我愛的那種男孩子模樣 / 我是建築師正在描繪那圖紙 / 沒人能懂我,,,,,,,
ou_048,I need to change / Waiting for an chance / I know I can't stay out of it / Open your eyes / I would move the mountains,我需要改變 / 等待一個機會 / 我知道我無法置身事外 / 睜開你的眼睛 / 我願move山移海,我需改變 / 等一個時機 / 我知無法置身事外 / 睜開雙目 / 我願移走高峰,,,,,,,
ou_051,"It's a pity their empty cups sit in the moonlight, / As they wander about the vast Springs and Autumns. / Those who are loved leave this world the most quickly. / The young, carefree breeze of fans blow into frost-like hair, / Fortunately, someone travels through cold and heat,",可惜杯中空空，只映得一地月光 / 他們遊蕩於浩渺春秋之間 / 被愛之人，總是最快離開這世間 / 少年扇底無憂風，吹入如霜白髮 / 所幸有人，走過寒暑,可惜他們的空杯靜靜對著月光 / 當他們漫遊於浩瀚春秋之間 / 被愛的人總最快辭別塵世 / 少年無憂的扇風吹入霜色鬢髮 / 幸好還有人穿越寒冬與酷暑,,,,,,,
ou_056,"And you made me believe / Baby, you showed me what livin' is for / I don't wanna hide anymore / Crazier, crazier / Rock on, gold dust woman",是你讓我信 / 寶貝你教我活著是為何 / 我再也不想躲什麼 / 瘋狂啊瘋狂啊 / 搖吧金塵女人,你讓我開始相信 / 寶貝，你讓我懂了活著為何 / 我不想再躲藏 / 更瘋狂，更瘋狂 / 繼續搖擺吧，金塵女子,,,,,,,
ou_058,"My hands reach out to the sky / to cup the rain that falls from the heavens, / but it's not rain that falls in my hands, / it's the tears that drop from her eyes, / and it's not the storm that brews in the heavens,",我伸手望向天空 / 想捧住天上落下的雨點 / 但落我手中的不是雨 / 是她眼中滴落的淚 / 也不是天上正醞釀的雷電,我伸手探向天空 / 想捧住天上落下的雨 / 可落在我手中的不是雨 / 是從她眼裡墜下的淚 / 天上醞釀的也不是風暴,,,,,,,
ou_072,"Won't be part of your game / Who am I, do you always ask yourself this question / Who am I, is always living in others' expectation / Who am I, who has helped you define without authority / Who are you, it can only be safe if it is not yourself",不玩你的遊戲 / 我是誰 你是否總這樣反覆追問 / 我是誰 總是活在別人給的期待浮沉 / 我是誰 誰又有權替你定義這一切 / 你是誰 只有不是自己時才能夠安全,不玩你的遊戲 / 我是誰，你是否總這樣反覆問自己 / 我是誰，永遠活在他人期待的目光裡 / 我是誰，是誰沒有資格卻替你下定義 / 你是誰，只有不做自己的時候才安全,,,,,,,
ou_077,"The injuries will quell down, loosen your palm / Count three two one, everything will be clear / A thousand times I've failed / Still your mercy remains / And should I stumble again",傷痛終將平息 鬆開你手掌 / 數三二一 一切都將清明 / 我失敗過千次 / 你慈悲仍在 / 若我又一次跌倒,傷會慢慢平息，鬆開你的手心 / 數三二一，一切都會清晰 / 千百次我失敗 / 你的憐憫仍在 / 若我再次跌倒,,,,,,,
